id_actividad,id_usuario,id_dispositivo,id_plan,pais,Longitud,Latitud,duracion,fecha,hora
f9f6833b-8823-4e3d-be79-797d8fa6d0f1,defe249f-2fb4-4387-8dbd-90335bfe1bfa,a8ec5dc7-b977-4322-8542-c7889ee7590b,bc357a92-96fd-4386-998d-96bb3d241a2f,Poland,19.0303,52.23,1.41,10/05/23,12:28 AM
02618c99-a511-490f-a7cc-1a52e55d6a95,085d90e1-d26b-4484-acae-d2d2d4cc8525,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,e4fa9db9-4faa-45b1-8d4b-7ddc187daa7c,Philippines,121.7738,12.7906,2.89,06/06/23,
991388d3-1f51-4e60-aea8-45aed70d2459,386d5726-c569-4615-a19d-05f0339a1e6c,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,521ea621-706a-45b7-b911-4185866fb0b0,Indonesia,112.6225,-7.7611,2.14,03/31/23,11:11 PM
081686fa-e73d-4d85-a54e-a4c9a7841689,f802525d-f5c9-4de2-af2b-b48f23604834,af1e4b22-9836-4ff4-bfb0-c87508e73036,30185871-bf4f-4c88-a361-5c8e8c660b25,United Kingdom,-0.1257,51.5086,1.52,01/19/23,11:07 PM
c3655701-9757-4c04-accd-44756643436b,b1d6c779-5c5f-47c0-9c22-1fb4200df8c8,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,9135ed07-3cc2-4bad-bc01-cf9eb22a6170,Finland,25.7495,64.9631,,12/24/22,10:44 AM
293948ec-7e8f-4066-8dd3-f180f59b7c90,d9c12995-f61a-4eb3-9518-c3cf65773bd2,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,dc10ccbe-28d3-4f64-815f-06312cf451ce,Poland,19.0303,52.23,,11/22/22,8:30 AM
a50ddb4b-de61-4b8d-a316-4f93311bab49,fb6c6cc2-a9f7-49ed-8096-609be5c5e173,6188ae01-946b-40e8-b472-41b6458ae3bd,2652b94e-a34c-4639-85fe-8eac8f181baf,Uzbekistan,0,41.3134,1.49,04/14/23,12:15 AM
e526e3c5-a0ca-46c8-a10d-297b5ec3f4f4,41ec4297-6eb4-41de-ba06-6e9ec3f2a308,0b8d0acd-7391-4498-a529-a506ada0779e,edcb606b-6f10-4db9-b940-b615e6db76a7,Czech Republic,14.4207,50.088,1.55,12/08/22,1:07 PM
a24cc0de-9a3f-4174-9eb4-f829c9b04c65,53c5cc6e-7000-424d-b076-ae9d75f1944e,cac63327-f1b8-4ba4-bc67-16bc66edc032,55002259-a9b3-4fed-b8f4-4002642170d5,Indonesia,112.6225,-7.7611,,02/17/23,12:51 AM
07c66888-9073-42f9-b9f0-73095ad7dcc1,067e3c56-2b52-4d0d-a7bb-47804396fe50,a8ec5dc7-b977-4322-8542-c7889ee7590b,8cf91549-e6cc-4cbd-933c-1c2d4d61a486,China,106.3456,35.3371,2.45,,5:05 PM
ecf1c19f-2b80-4dc6-9846-e3d9553e8191,d9d81db4-02af-4166-84fc-b14d4354f22c,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,4ce162ed-0b22-42a6-a7e5-557582cb633d,Poland,19.0303,52.23,3.86,02/05/23,7:16 AM
b6705da0-8e43-4802-b731-e0ff8dac1b2b,689faf99-a016-4a00-893a-343c49c3cef8,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,87fb7bfc-075e-460a-a7a8-979255a0cf49,China,106.3456,35.3371,1.77,08/16/23,7:19 AM
56c7ecd6-eb89-4865-a617-ab086afa5313,4746295b-3a1c-403e-8423-233fe31bb4ab,af1e4b22-9836-4ff4-bfb0-c87508e73036,74586107-48ae-4f53-a1e4-aebdf5b9928b,Serbia,21.0284,44.0241,3.69,07/09/23,12:00 AM
696ccc32-071a-4a0e-a580-6bf3298d8bfa,dab4d0de-8795-49f6-ab99-53a1d87fedcd,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,9159b5f9-97e5-4398-ab28-c063f0b6b305,Portugal,-9.1356,38.7219,1.91,03/30/23,1:17 AM
126e1fe7-475f-4a0d-94cd-a1b869591a0e,af55df12-f27f-4a98-8669-4d2b35044d33,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,d4d12c0f-64b6-429e-b6a1-427741bf10a4,Netherlands,#N/A,#N/A,2.22,09/26/23,7:58 PM
388581a3-82dc-4814-9fbe-b300af27d1dc,de21bd93-d345-4abe-af84-e9faa6445bf2,6188ae01-946b-40e8-b472-41b6458ae3bd,e268d95e-f78a-4a0e-a11b-a0cc9a0db574,Argentina,#N/A,#N/A,2.64,04/14/23,5:58 PM
bf29cc5d-9ca5-4350-9871-1773d11ee5e5,ba7cf961-90e4-4764-98b9-65e9daed5cef,0b8d0acd-7391-4498-a529-a506ada0779e,9783ae07-f579-4b07-bd98-0656e99251fe,Argentina,#N/A,#N/A,2.4,01/31/23,8:42 AM
2c5acc24-08ac-4bcd-a9c5-1beadf5883f8,bf4209db-8453-4ec0-b8cc-8323813c2d1a,cac63327-f1b8-4ba4-bc67-16bc66edc032,4680cbb2-c220-4d02-bfd2-5c285f4f4e06,Portugal,-9.1356,38.7219,2.7,08/17/23,12:34 PM
722d09d4-44a9-4ddd-a119-aaec76374aa7,c71de46b-8b63-4209-8ca0-2bed139b7182,a8ec5dc7-b977-4322-8542-c7889ee7590b,7e6a65be-343c-49c6-be7b-b8c6dcfb966f,Argentina,#N/A,#N/A,1.31,07/30/23,5:20 AM
59d08533-663e-4e3a-997f-0cb578db9f3a,bc789098-0c88-4834-8ccf-0df99a7cd7ed,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,1f3d1959-b4e1-4af1-a497-bb1a2016f817,Philippines,121.7738,12.7906,1.42,04/26/23,5:14 PM
fc8b2233-a430-44ad-bc35-befd4eae92ab,00a7be1c-b623-453c-b03e-107b572fd8cb,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,b5a12d21-c7cb-46c2-8f41-8fbcaf2973be,Colombia,-74.0961,4.6728,2.29,03/24/23,12:55 PM
4a8fbbe4-4bdf-40b1-8b35-a9a518be68cf,9d3a170f-f830-4647-b5f0-d4adb5418057,af1e4b22-9836-4ff4-bfb0-c87508e73036,253144e4-5b6a-409f-9b2f-726af20cdd7e,China,106.3456,35.3371,3.93,04/02/23,3:06 AM
f90f2b0d-3eca-4da5-8e3a-b40b8e14f5f8,14690987-14a5-4423-8a59-d935ebaf31b9,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,a438a9b7-efb8-4d2f-b5fe-319d7e0a622e,Japan,138.2539,36.2281,3.38,07/05/23,4:01 AM
bcdcd9ce-33fd-4411-8ca7-e6d2789a2f1d,64223dda-9dbd-4c21-980b-8cbc7873b8fd,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,62614a30-fbb5-4912-88a9-e39cb4b564d4,Brazil,-47.9247,-38.5258,1.02,06/17/23,9:27 AM
2dc71fa5-b413-42ac-b886-af3105d66bef,13ce1b54-f6ac-43d2-acea-acc4cbcb4605,6188ae01-946b-40e8-b472-41b6458ae3bd,2b7a57ec-c7d3-4295-9b8a-fc43505c6204,France,2.2114,46.2272,1.32,08/30/23,6:02 AM
db0671a5-2488-4ce2-a14f-bd1db695578b,6ff72df9-3a14-41f6-ba31-e3ba722e2c99,0b8d0acd-7391-4498-a529-a506ada0779e,6a4840b9-274e-4f2b-a56e-a082ec1def43,Serbia,21.0284,44.0241,1.26,10/09/23,7:59 AM
cdf023a5-7fee-48c7-a35a-4cba59b917da,1eca08b0-9e27-4ef1-a2c5-a2987fc48ccc,cac63327-f1b8-4ba4-bc67-16bc66edc032,91ef073f-68df-401b-8d12-69919eb6a704,Sweden,16.5795,60.1282,1.43,01/07/23,6:59 AM
5a6569dd-698b-443a-877b-acfbc8c1d3de,d718804e-dcf1-4e91-b221-3a72eb8c8899,a8ec5dc7-b977-4322-8542-c7889ee7590b,14a8b92a-98df-41bf-b39b-2f024b13a8fb,Sweden,16.5795,60.1282,2.81,07/27/23,5:02 AM
2427cf26-7ed9-4c64-a6ec-057a05641d55,c8c8e0e5-af77-44f5-a534-2686569c5ec5,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,9f3cea82-48a3-4a07-b227-fc68e926cfc2,Belize,#N/A,#N/A,3.74,,1:56 PM
87c4fdb7-1d82-42af-ab2d-8899e10fe3e5,8876f6a7-3136-4003-9bed-f5e5d8016ef9,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,29718676-9ca0-44bb-aa60-1d25ea8efb86,Russia,100.6432,60.0272,3.42,12/04/22,
f9c5d5a7-a032-4bde-a050-948bd587d95c,94bbec3c-a742-462e-aa74-6081741108f9,af1e4b22-9836-4ff4-bfb0-c87508e73036,056d9a6a-2718-4e38-affa-4ba1d8970865,Albania,19.8187,41.3278,2.3,06/28/23,8:13 PM
83418932-3095-4e81-81fe-bb7610d69104,20c49a23-1263-40e7-b998-f0e688e80753,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,96488597-5ab7-4821-a599-ce762aae9b13,Bulgaria,#N/A,#N/A,2.12,03/01/23,6:36 PM
f1176055-25f3-4552-92c7-3293e6e92b56,f0afcc26-1a21-47f5-9b64-179f15c569c4,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,8e3b6cfd-48ae-4ef2-a9e3-91fa99dfcc13,Uganda,#N/A,#N/A,2.82,06/17/23,5:51 AM
eccdfa91-ec47-42ec-97ee-e5841faa26af,0406c80b-6b9b-49c8-bb31-5da2c8eec1a6,6188ae01-946b-40e8-b472-41b6458ae3bd,aac45082-5517-4b41-87af-d561eef5641e,Russia,100.6432,60.0272,3.21,10/07/23,12:09 PM
fa5f9899-e53f-441b-a7e0-9f5e0bb22681,5bcd1959-2fc6-4369-9fcb-865bc6a1446b,0b8d0acd-7391-4498-a529-a506ada0779e,8a8aaf1a-b287-4fd8-8bc3-cc162cf78d5c,Indonesia,112.6225,-7.7611,1.65,07/25/23,11:41 AM
c828a188-2896-4ab4-b0f9-187d0ae87dd7,9e4ff084-1ef2-40fc-950e-2d57c9a6f42b,cac63327-f1b8-4ba4-bc67-16bc66edc032,cee46d02-5db2-465a-9da3-e44a25e68d4e,Sweden,16.5795,60.1282,2.21,12/28/22,4:34 AM
b35bf003-f4d7-483d-a1b2-ff3f6eca2f5e,6e37bcdb-a9f9-4e6c-858b-f72bc9cd9568,a8ec5dc7-b977-4322-8542-c7889ee7590b,f7ac38ad-6ef2-40c8-9ba5-a52f86f30281,Syria,#N/A,#N/A,3.68,02/14/23,6:41 PM
69f7a703-2858-4af8-b929-cfcef3642f73,0dc932b8-7a52-4f58-a3e9-27e65337f857,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,b67d0c1a-ecb0-4fb6-be31-cd3fcecb3b72,China,106.3456,35.3371,1.89,05/14/23,11:02 AM
ff10d8fd-8780-4d60-b181-9bb2f1aa296c,3b09cf05-8588-4785-a05e-1143fe0338f8,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,3d0f8c68-79a3-4c91-846d-d871bfecfb45,Russia,100.6432,60.0272,1.54,04/19/23,4:48 AM
4d2fdd64-f4e3-4c33-a5b0-8b13dd9bafe3,b3a9f2e6-233f-4517-9aa4-89324c5ff794,af1e4b22-9836-4ff4-bfb0-c87508e73036,a0465a2e-feb3-4503-afb6-7b42e0a48cec,Peru,-77.0992,-10.7937,3.7,07/05/23,4:34 AM
3997b977-e8ca-4aca-a5ad-aca6b63186e3,190e240e-ff50-4b66-bf40-bc9002583251,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,b366f87d-4361-4cab-aff3-1beca4847652,China,106.3456,35.3371,2.48,09/17/23,9:36 AM
1282111e-e3d2-4662-afd6-dfd38b935ae6,5b394e00-70ab-4c77-82a9-42b7b5b14709,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,e694fe60-c855-4d16-8adb-de747c1f55da,Russia,100.6432,60.0272,2,02/10/23,6:53 AM
817f7440-dcc6-461b-9cab-9a29ae098605,471f23ba-8c40-434c-84cc-a1b380689bf5,6188ae01-946b-40e8-b472-41b6458ae3bd,dd555c55-bd4f-403d-819e-516bb897e5bf,Canada,-102.234,54.263,1.25,08/24/23,2:38 PM
b28d9f6a-9861-4710-9079-33b547e7d7aa,729bfee7-6b9e-40a3-8239-41e350d9616e,0b8d0acd-7391-4498-a529-a506ada0779e,5e58af6f-790b-4a8f-b153-e88e3830efec,Greece,#N/A,#N/A,2.79,07/29/23,8:20 PM
feea8130-ff3f-4b9a-b9c2-ff5b7165ae2a,928cb80e-3dde-45b9-8e20-8bf33a6621f5,cac63327-f1b8-4ba4-bc67-16bc66edc032,ab795a47-3e17-4858-8324-44fc2a6532e6,China,106.3456,35.3371,2.11,05/23/23,12:51 PM
5aa981be-22ba-4003-9155-eb2387941f6e,f3f5bb74-7d6f-4daa-9131-08303598ffe2,a8ec5dc7-b977-4322-8542-c7889ee7590b,e943102b-501a-433d-87a8-482bd4b68578,China,106.3456,35.3371,1.69,11/19/22,6:48 AM
e29b57ad-dcb2-4c84-b8d0-27b855292f44,e5db0068-9db0-4be1-96a3-d74281ca7cb2,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,baac6d98-156b-4ec3-ac54-2b061aba2328,China,106.3456,35.3371,,08/09/23,12:28 PM
1c2035d3-4a03-440c-bcf8-a26da90c21b3,5258d210-430b-434e-9ff2-409a0906b6fc,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,a5486326-ff67-4435-b23a-40ab9a1bf300,South Korea,#N/A,#N/A,3.04,03/19/23,7:01 AM
3ce5b877-32d5-4ea0-9794-33f7d1d82af7,78383930-2805-4866-872b-b9129d91f05c,af1e4b22-9836-4ff4-bfb0-c87508e73036,02cc1429-c258-44c2-894a-91c3eed3f08c,China,106.3456,35.3371,1.67,01/17/23,
6896d14d-11d9-4f99-946f-eb3be03e3e5c,12b5e46d-622c-4a5a-b948-9d6bf2be1876,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,ea9c0c6a-0b37-46c3-bfb3-dab4d8029f07,Russia,100.6432,60.0272,1.48,12/23/22,9:31 AM
7f854d4f-a813-4702-87a7-8b31c820b319,6ba0b717-a048-48f2-81e5-3b41a728c880,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,89435d22-b6cc-435f-822a-180b63da4e17,Poland,19.0303,52.23,1.54,07/26/23,5:15 PM
4ee10c83-fb44-4a1e-beb5-e1305048810c,53ec8e4e-6400-4ab2-980e-a95d6a6edebb,6188ae01-946b-40e8-b472-41b6458ae3bd,adf0ba40-56ed-45ea-bc2b-52f8753855df,Indonesia,112.6225,-7.7611,1.08,07/14/23,11:52 AM
7a4b8a14-5935-4379-9c79-9fceccdb5dbe,6d26c5e5-3cf6-4682-8af9-48e3a405c0fc,0b8d0acd-7391-4498-a529-a506ada0779e,382509c1-50fe-46ad-92a2-7147baaba50d,Indonesia,112.6225,-7.7611,,04/06/23,8:37 PM
1498252a-44c5-4b0f-8fcf-e15dc72a2873,5499aaf9-89ad-4b43-bebe-3440d6849880,cac63327-f1b8-4ba4-bc67-16bc66edc032,ef245b04-fe46-4f17-8da2-d36b6b3a6c43,Russia,100.6432,60.0272,1.24,01/31/23,11:30 AM
f7f31b6a-925f-45d3-aedc-a4da3b6bab68,0aad352a-3337-4f6c-b329-76e442696650,a8ec5dc7-b977-4322-8542-c7889ee7590b,6478e058-e72b-4962-bb62-387b182a00c8,Philippines,121.7738,12.7906,,12/07/22,
eb98ff61-0059-48de-b334-5fe4fb4cce64,0600b721-794f-4a83-ad1b-59427efc93ca,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,f462b332-6cc3-4321-9887-1e93518a4104,Peru,-77.0992,-10.7937,1.85,01/30/23,10:08 PM
1670535f-f07f-4eb5-a18d-7da89b38165f,742a0733-a1c3-45e9-b517-8038b6b9db60,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,5d0e3d41-e991-40d3-a396-aadb0b7389aa,China,106.3456,35.3371,3.93,10/06/23,
d873f55c-b972-489c-9b9b-702d4a9249cc,984fbf7b-7ef6-4250-a61c-f80871611ad9,af1e4b22-9836-4ff4-bfb0-c87508e73036,6018199c-6834-4f8f-8c4a-9cb7abe624f5,China,106.3456,35.3371,1.86,09/21/23,2:50 AM
75966672-ba8b-4e53-ae41-8cf7f47cb447,1082e9c5-a8d0-4115-abc6-a116441a686e,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,7a1d7a37-7e87-44a3-8736-05c6b4d3bab5,Philippines,121.7738,12.7906,1.24,12/20/22,2:38 AM
90434d18-d8b5-4e75-8ae1-179392f90469,a2c95c42-dca4-418d-9e09-d783aa730c88,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,37b9e3ac-0cfd-42b6-8334-f47506e6dde7,Kazakhstan,#N/A,#N/A,3.02,03/16/23,8:59 AM
5915e0e8-f916-4049-94ab-b423c1d6c2cd,7d121672-cd9d-4cb6-84d7-51a473ff50b2,6188ae01-946b-40e8-b472-41b6458ae3bd,c9914470-db9e-44b6-959d-0dc5ff7d6df2,China,106.3456,35.3371,1.76,05/07/23,3:59 PM
44f532e1-5a86-4418-82ea-3dd4be18e789,2d9b8dd5-3a2b-4199-8614-3cf6011cf317,0b8d0acd-7391-4498-a529-a506ada0779e,4ac1d285-b122-4648-b64b-58c01fec38f7,Bahrain,#N/A,#N/A,3.7,03/03/23,8:13 AM
ba11fcb8-8306-4b2d-857d-13af62129d58,834cab79-d863-4540-8a3b-2ba59a0b3df1,cac63327-f1b8-4ba4-bc67-16bc66edc032,da542f3e-a0b5-456d-a6d0-27bf1a66ea86,Sweden,16.5795,60.1282,1.46,,2:11 PM
506621df-153f-4664-9653-ee85136aac96,55aeccc5-03c0-4df5-9793-c6f72fe8abf1,a8ec5dc7-b977-4322-8542-c7889ee7590b,127d27bb-9116-4b50-bd92-d28d19a3d22d,Indonesia,112.6225,-7.7611,1.9,07/04/23,2:08 PM
26813762-a23c-440b-9156-e0f1f5c2fced,560c582a-f147-4afe-9a31-31f2ee8e220a,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,d3dfd6f3-d41e-42d7-98af-b3227bd44dfc,China,106.3456,35.3371,3.51,08/01/23,5:20 AM
7f75bb10-5234-4720-8391-d49addbbe667,28943f5f-0807-447b-9cb1-9789f7a4344f,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,22d7b59e-a64e-44cb-8186-4cb23559c2d5,Brazil,-47.9247,-38.5258,1.79,05/24/23,2:35 PM
312c40ce-7b75-45a7-b868-bc45668e5ca4,acb5d6ab-9b5e-44a1-bf4f-0e7c47040ec6,af1e4b22-9836-4ff4-bfb0-c87508e73036,248d8534-67a1-431d-8ba4-e06dc8aa1d93,Sweden,16.5795,60.1282,3.42,,5:02 PM
74b8066f-be6b-460e-9e7e-9aef914a43a9,e2775692-01f1-4e84-b7f1-90faebee36e2,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,1828bd83-0129-409f-b441-c6e6dbb4b568,Indonesia,112.6225,-7.7611,1.14,10/26/23,2:07 PM
262b0d73-d0bd-4058-bbed-7b48ae0228d9,d01785fa-1699-4936-9a83-06530507d992,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,e8df89fb-a8b2-4d2d-b8c2-12357e18b6a6,Philippines,121.7738,12.7906,2.16,10/25/23,10:51 AM
88f308d1-4e22-4721-b0f9-a064522c3ca8,61531474-49b6-4b78-9d8b-6225ddffe9d5,6188ae01-946b-40e8-b472-41b6458ae3bd,e719bc96-b545-478c-95f0-cff68f72f7f3,China,106.3456,35.3371,2.47,11/23/22,4:00 PM
926ecea0-4baa-42f9-a1fd-0f8e9f989f57,04716ff4-6120-47ec-a0ec-ca5aee9d5c86,0b8d0acd-7391-4498-a529-a506ada0779e,9d5f0a19-0980-4366-b1cd-fbf3e1396b7c,France,2.2114,46.2272,1.35,11/16/23,
0ba703c3-1762-4e71-a345-2a166dcb492f,9a9e120e-8c5b-4ae0-bef5-a67c736c34f2,cac63327-f1b8-4ba4-bc67-16bc66edc032,4323ea18-81e6-4da7-b7a0-ee7967eb183c,France,2.2114,46.2272,3.79,11/24/22,11:34 AM
a937d434-656d-4726-a260-36d88907b88d,4c213384-77f5-45c4-8593-a504142be508,a8ec5dc7-b977-4322-8542-c7889ee7590b,6257f24b-0721-4327-8ce3-56bab4ff7e67,Indonesia,112.6225,-7.7611,3.93,01/05/23,2:45 PM
c29656e9-e902-4649-bbf5-34029062694a,a4b32f73-3f38-4ff8-be3e-69aaccbae0a0,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,52a28127-f859-45bf-bab1-2e76ed54b22e,Estonia,24.7536,59.4369,1.57,07/07/23,5:18 PM
76367f52-a428-4f0c-b34b-3d33c431f1fc,57ab5d81-5456-4c88-9714-073b8f68a995,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,d8c9b238-bd1e-45cc-96bb-ce03985aaa10,Mexico,-102.5528,23.6342,1.91,06/11/23,3:10 AM
4dbe5d94-0df3-4344-8786-0e0775b35ce7,16f77d53-a5a5-43a0-a307-c5b5a58d1530,af1e4b22-9836-4ff4-bfb0-c87508e73036,688227c8-f20c-4c65-893d-7ba21963a632,Philippines,121.7738,12.7906,2.75,10/31/23,7:50 PM
5234d70a-9478-4d0b-adae-5aed41592847,f7bc215f-4a8a-4808-82e1-e829e59a7ad6,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,ea3b3520-4f2f-4a88-87d6-99cd1e8fad15,Venezuela,#N/A,#N/A,3.89,10/03/23,3:13 PM
73812abf-9e4f-4055-aab4-3284bae10ff8,de6f50c7-05c9-4cd0-984a-c0c19dd395ac,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,d67208ca-87d2-4cd5-b9e4-b1ae927ca190,China,106.3456,35.3371,1.89,,6:01 PM
2c63d960-fa26-4660-8719-a8bf6ac65f15,96ac6be4-3f11-41a7-a0ab-351d7eeac06a,6188ae01-946b-40e8-b472-41b6458ae3bd,18e0079d-7d1a-414d-907c-38e3424714a5,Philippines,121.7738,12.7906,2.45,05/24/23,8:18 AM
306de8dd-2d09-42c1-81a2-829aab2f865c,e440946a-89fb-4b48-a682-513ba01f90d6,0b8d0acd-7391-4498-a529-a506ada0779e,7e13c003-ffe4-41c3-9491-1c095cff54e3,China,106.3456,35.3371,3.49,01/22/23,9:52 PM
23f11c01-75d4-4d18-9356-34bd622580c6,b71c1bf6-e7ba-4e38-8009-678ad4cd8527,cac63327-f1b8-4ba4-bc67-16bc66edc032,85d5be49-a9f7-48cc-9a51-7e8864a7a335,Indonesia,112.6225,-7.7611,1.72,10/24/23,
bd027632-edf1-451a-b5e1-8a0e2fc4278c,f0a6ba7b-8e98-44a6-ac0f-e099e34a3038,a8ec5dc7-b977-4322-8542-c7889ee7590b,80c81388-0509-4ce8-a2fd-9d5a997cff43,Honduras,#N/A,#N/A,3.95,01/03/23,8:35 AM
60ee85ab-77c0-41e7-8062-83506be40866,4551ee06-3035-4380-885a-619780b33787,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,e15ee688-dd22-4c69-8790-cf2f7efbeedd,China,106.3456,35.3371,2.84,11/19/22,1:50 PM
fb51e3db-2473-4ab4-bb7e-aff8ebe175be,b1a2c37e-9c25-425b-a2b4-91f700703415,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,d9ada5b1-031e-4a76-8ac3-69113d6d36a5,Russia,100.6432,60.0272,3.74,10/07/23,5:59 AM
12e39b8c-a6b9-420d-b8cd-847a5dffc3d3,ddcf3b52-0c80-4fb0-befe-e393a9fcd1a7,af1e4b22-9836-4ff4-bfb0-c87508e73036,dc1e244b-317d-4bc2-ad68-b89a3acc9774,China,106.3456,35.3371,1.75,11/24/22,7:59 AM
3cb52df0-d752-4033-94c5-f4f1b615c56d,b68bb350-77d4-4c3a-a02a-eb6c75735cd5,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,c69375fe-3561-4928-9813-a32a6ee592a2,Czech Republic,14.4207,50.088,2.19,04/29/23,10:01 PM
b0661768-f25e-4fbe-86e0-d160fe6ceb4a,7a27c1bc-1355-4554-8959-c701d4b86105,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,911a10df-7ec2-46ed-a0a6-1e3b814d12d0,Poland,19.0303,52.23,2.65,12/20/22,1:15 AM
a9ebb061-4fc1-4bd2-ae96-fd0711346430,bb34298f-407e-4824-914f-34aad1d06db1,6188ae01-946b-40e8-b472-41b6458ae3bd,06c9d205-2417-4a8f-a5eb-aacdf207e2f2,United States,-122.419,37.7749,3.16,02/21/23,7:12 PM
cf55b789-2d5b-4646-bee9-4cd4041618b8,1b7891d6-afdf-4dfc-9d79-ea2a08164cef,0b8d0acd-7391-4498-a529-a506ada0779e,120a5110-dc14-498e-b1e9-555850e98b9b,China,106.3456,35.3371,3.19,07/09/23,11:48 AM
5605c36f-8be5-470a-b601-7472ae2bd3ec,3fa3d714-8038-4a77-bb80-1c8d52059b40,cac63327-f1b8-4ba4-bc67-16bc66edc032,13e36054-9629-45e1-a07c-50f17973062e,Japan,138.2539,36.2281,2.56,,8:23 PM
67abf33e-19f6-4f60-b3e7-98477c3e6eee,1092094f-7eb0-414f-9363-2495871a4dd1,a8ec5dc7-b977-4322-8542-c7889ee7590b,9ac5f45d-19fc-4224-8a0b-daaf8c104643,China,106.3456,35.3371,2.11,03/07/23,9:29 PM
d96567ad-5403-49bd-b564-c5a7c8167c32,4ed79e48-66c6-4769-a134-1a5f7f1c2e18,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,38821562-9457-4be2-8b83-57b5fc6527b6,Brazil,-47.9247,-38.5258,3.79,01/01/23,6:34 PM
9a081768-c425-436e-8c84-1d6509a58e5e,c7256ea5-eb21-4a17-91a0-61411bb7c7a7,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,cda98bf8-9432-4af3-890d-99ab0529f191,Indonesia,112.6225,-7.7611,2.81,10/21/23,12:21 PM
fd998a70-1bc5-4124-bd54-7f8af5fe55ef,a82ef826-c6da-4a82-b2ac-fba7b1a8ba81,af1e4b22-9836-4ff4-bfb0-c87508e73036,ebbad9d7-b52c-4096-a5bc-347d4005def4,Sweden,16.5795,60.1282,1.68,09/06/23,10:52 AM
5adfdde9-57f3-4672-bcd9-a4ba7c1c02ea,284ec387-f204-49ba-9240-2f8c52920511,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,f9ba9bce-b17c-4aee-b350-46ef0b0842bb,Indonesia,112.6225,-7.7611,3.77,11/25/22,7:12 PM
899371fc-025c-4b1d-a94a-c79689a8fccc,78bc7d68-7577-4a67-8be4-436f22719aeb,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,e5cf0572-7032-4af9-b7c3-3165cd0009b7,Portugal,-9.1356,38.7219,2.7,12/20/22,10:31 PM
f12feea6-87ce-4cfa-a928-ca80978bffa3,f0a37148-35eb-47d1-aa40-4ef713c5a14c,6188ae01-946b-40e8-b472-41b6458ae3bd,6761fcc9-59b3-4a19-85d2-8eb1c291ebc9,Germany,10.4515,51.1657,3.49,07/16/23,6:09 PM
e577fa67-78d1-4ea6-b9c7-8144f5c926a2,1d0ed394-d5ec-4d90-98c3-3d162c1a90e7,0b8d0acd-7391-4498-a529-a506ada0779e,ad2b90f2-3b7e-4019-bd44-3001cebcc065,South Africa,24.0456,-30.5792,2.06,02/21/23,11:57 AM
2d48b8ba-27af-493c-b946-05a79e15d1cc,bf800a0e-793f-46a2-81cb-789a9ff83ee4,cac63327-f1b8-4ba4-bc67-16bc66edc032,8240434c-5a80-4f31-b1da-96facf18f4b4,China,106.3456,35.3371,2.65,03/20/23,6:05 PM
